# 原版 DOS（GEO2 區塊 0x01，提爾佛頓）第一人稱畫面，640x400 擷取
# 第 675 輪起用 tools/dos-oracle-jump-capture.sh 取得：自製存檔直接跳到指定格，
# 第 683 輪起換圖也走這一支（AREA／ECL_BLOCK／GEO_BLOCK／PREFIX 四個環境變數），
# 檔名前綴 geo{檔集}-b{段} 就是那張圖的身分。
# 每一張都把畫面上的座標與朝向讀回來核對過，不符的不收（所以有幾格不是四個朝向都齊）。
# 檔名	x	y	朝向
geo2-b01-x07-y13-N.png	7	13	N
geo2-b01-x07-y13-E.png	7	13	E
geo2-b01-x07-y13-S.png	7	13	S
geo2-b01-x07-y13-W.png	7	13	W
geo2-b01-x01-y07-E.png	1	7	E
geo2-b01-x01-y07-S.png	1	7	S
geo2-b01-x01-y07-W.png	1	7	W
geo2-b01-x01-y07-N.png	1	7	N
geo2-b01-x03-y07-E.png	3	7	E
geo2-b01-x03-y07-S.png	3	7	S
geo2-b01-x03-y07-W.png	3	7	W
geo2-b01-x03-y07-N.png	3	7	N
geo2-b01-x04-y07-E.png	4	7	E
geo2-b01-x04-y07-S.png	4	7	S
geo2-b01-x04-y07-W.png	4	7	W
geo2-b01-x04-y07-N.png	4	7	N
geo2-b01-x05-y07-E.png	5	7	E
geo2-b01-x05-y07-S.png	5	7	S
geo2-b01-x05-y07-W.png	5	7	W
geo2-b01-x05-y07-N.png	5	7	N
# 第 669 輪：照 cmd/fp-screen-plan 的貪婪順序補拍的五格
geo2-b01-x00-y00-N.png	0	0	N
geo2-b01-x00-y00-E.png	0	0	E
geo2-b01-x00-y00-S.png	0	0	S
geo2-b01-x00-y00-W.png	0	0	W
geo2-b01-x03-y02-N.png	3	2	N
geo2-b01-x03-y02-E.png	3	2	E
geo2-b01-x03-y02-S.png	3	2	S
geo2-b01-x03-y02-W.png	3	2	W
geo2-b01-x03-y03-N.png	3	3	N
geo2-b01-x03-y03-E.png	3	3	E
geo2-b01-x03-y03-S.png	3	3	S
geo2-b01-x03-y03-W.png	3	3	W
geo2-b01-x04-y03-N.png	4	3	N
geo2-b01-x04-y03-E.png	4	3	E
geo2-b01-x04-y03-S.png	4	3	S
geo2-b01-x04-y03-W.png	4	3	W
geo2-b01-x01-y06-N.png	1	6	N
geo2-b01-x01-y06-E.png	1	6	E
geo2-b01-x01-y06-S.png	1	6	S
geo2-b01-x01-y06-W.png	1	6	W
# 第 670 輪：`0Eh` 側牆明暗假說的判準格（牆與 terrain 與 (1,6) 相同）
geo2-b01-x01-y08-N.png	1	8	N
geo2-b01-x01-y08-E.png	1	8	E
geo2-b01-x01-y08-S.png	1	8	S
geo2-b01-x01-y08-W.png	1	8	W
# 第 673 輪：提爾佛頓剩下的三格
geo2-b01-x03-y04-N.png	3	4	N
geo2-b01-x03-y04-E.png	3	4	E
geo2-b01-x03-y04-S.png	3	4	S
geo2-b01-x03-y04-W.png	3	4	W
geo2-b01-x01-y05-N.png	1	5	N
geo2-b01-x01-y05-E.png	1	5	E
geo2-b01-x01-y05-S.png	1	5	S
geo2-b01-x01-y05-W.png	1	5	W
geo2-b01-x00-y07-N.png	0	7	N
geo2-b01-x00-y07-E.png	0	7	E
geo2-b01-x00-y07-S.png	0	7	S
geo2-b01-x00-y07-W.png	0	7	W

geo2-b01-x08-y02-N.png	8	2	N
geo2-b01-x08-y02-E.png	8	2	E
geo2-b01-x08-y02-S.png	8	2	S
geo2-b01-x08-y02-W.png	8	2	W
geo2-b01-x03-y12-N.png	3	12	N
geo2-b01-x04-y12-N.png	4	12	N
geo2-b01-x04-y12-E.png	4	12	E
geo2-b01-x04-y12-S.png	4	12	S
geo2-b01-x04-y12-W.png	4	12	W
geo2-b01-x09-y00-N.png	9	0	N
geo2-b01-x09-y00-E.png	9	0	E
geo2-b01-x09-y00-S.png	9	0	S
geo2-b01-x09-y00-W.png	9	0	W
geo2-b01-x02-y01-N.png	2	1	N
geo2-b01-x02-y01-E.png	2	1	E
geo2-b01-x02-y01-S.png	2	1	S
geo2-b01-x02-y01-W.png	2	1	W
geo2-b01-x11-y01-N.png	11	1	N
geo2-b01-x11-y01-E.png	11	1	E
geo2-b01-x11-y01-S.png	11	1	S
geo2-b01-x11-y01-W.png	11	1	W
geo2-b01-x12-y04-N.png	12	4	N
geo2-b01-x12-y04-E.png	12	4	E
geo2-b01-x12-y04-S.png	12	4	S
geo2-b01-x12-y04-W.png	12	4	W
geo2-b01-x14-y04-N.png	14	4	N
geo2-b01-x14-y04-E.png	14	4	E
geo2-b01-x14-y04-S.png	14	4	S
geo2-b01-x14-y04-W.png	14	4	W
geo2-b01-x15-y04-N.png	15	4	N
geo2-b01-x15-y04-E.png	15	4	E
geo2-b01-x15-y04-S.png	15	4	S
geo2-b01-x15-y04-W.png	15	4	W
geo2-b01-x00-y05-N.png	0	5	N
geo2-b01-x00-y05-E.png	0	5	E
geo2-b01-x00-y05-S.png	0	5	S
geo2-b01-x00-y05-W.png	0	5	W
geo2-b01-x02-y05-N.png	2	5	N
geo2-b01-x02-y05-E.png	2	5	E
geo2-b01-x02-y05-S.png	2	5	S
geo2-b01-x05-y06-N.png	5	6	N
geo2-b01-x05-y06-E.png	5	6	E
geo2-b01-x05-y06-S.png	5	6	S
geo2-b01-x05-y06-W.png	5	6	W
geo2-b01-x05-y09-N.png	5	9	N
geo2-b01-x05-y09-E.png	5	9	E
geo2-b01-x05-y09-S.png	5	9	S
geo2-b01-x05-y09-W.png	5	9	W
geo2-b01-x12-y09-N.png	12	9	N
geo2-b01-x12-y09-E.png	12	9	E
geo2-b01-x12-y09-S.png	12	9	S
geo2-b01-x12-y09-W.png	12	9	W
geo2-b01-x05-y10-N.png	5	10	N
geo2-b01-x05-y10-E.png	5	10	E
